#List of markets for the selected product Product: 2709 Crude petroleum oils
#"Partners"	"Balance in value in 2001"	"Balance in value in 2002"	"Balance in value in 2003"	"Balance in value in 2004"	"Balance in value in 2005"	"Balance in value in 2006"	"Balance in value in 2007"	"Balance in value in 2008"	"Balance in value in 2009"	"Balance in value in 2010"	"Balance in value in 2011"	"Balance in value in 2012"	"Balance in value in 2013"	"Exported value in 2013"	"Imported value in 2013"	
Ethiopia	0	-3	-8	24	-9	-4	0	-1	-18	-25	-10	-14				
Eritrea			0							-77422	-18842					
Kiribati					0		-2194	-28	0	-280	-64	0				
French South Antarctic Territories										1	-13					
Djibouti									0	-455	-2	-4				
Gambia	-89	-4	-5	-5	0	0	-1	0	0	-342	-49					
Palestine State of							-1	0	0	0	0	0				
Bhutan					-1	0	0	0	0	0	-1					
Andorra	0	-4	2	0		26	-2		-52054	-153268		-64931				
Cayman Islands	1663		7637				-19685	-163709		-264267	-269106					
Sri Lanka	-366335	-364632	-384682	-666470	-713142	-1008381	-1035891	-1318011	-844718	-751613	-1354053	-1289270				
Solomon Islands								0	0	-1	0					
British Virgin Islands	-2765264	-1852581	-2147619	-1603391	-1838746	-1154794	-530503	-152828	-188426	-238472	-398019					
Kenya	-435095	-191617	-316561	-545066	-682122	-763386	-731037	-1176239	-705693	-915116	-1423702	7473				
Lao People's Democratic Republic	-280			3910			-56	-10								
Haiti		-9984					-12398				-30					
Neutral Zone	102847															
Vanuatu						0	-11		-2	-16	-14					
Pitcairn						-13402										
Marshall Islands			19405	33316			15621									
Palau												-31				
Niue									-358	52487						
Norfolk Island			-6968						-7							
Nauru				7292												
Nepal			-26						-7	0	-5					
